date,loans,deposits,deposit_movement,loan_growth_mom_pct,gca,ead,provisions,stage_1_share_pct,stage_2_share_pct,stage_3_share_pct,rwa,cet1_capital,at1_capital,tier2_capital,hqla,net_cash_outflows,ecb_rate_pct,avg_loan_yield_pct,avg_deposit_cost_pct,nii,fee_income,other_income,operating_income,operating_costs,provision_charge,pre_tax_profit,tax_expense,net_profit,dividends,retained_earnings,total_assets,total_liabilities
2022-09-30,300835.7433880008,333728.89739842335,-1271.1026015766547,0.2785811293336209,300835.7433880008,324902.6028590409,4817.00696864101,90.02163285184248,7.449802713692666,2.5285644344648506,172471.23424197343,26111.575874702008,5500,4000,79372.73798863143,50874.17442347164,3.5280623733258496,4.52253221967142,1.9526663545952931,590.7317939957926,87.7437584881669,180.0372816241685,858.512834108128,390.2531123952756,96.34013937281998,371.91958234003243,92.97989558500811,278.93968675502435,167.3638120530146,111.57587470200974,530208.4813766322,483728.89739842335
2022-10-31,302858.89591623034,335096.29626532836,1367.398866905016,0.6725106882064269,302858.89591623034,327087.6075895288,4817.921196206366,89.93614072282675,7.561470061483792,2.5023892156894574,173526.08815713774,26249.461580680578,5500,4000,79336.26780168028,49241.9897076437,3.5697109528772497,4.559354334205294,2.1029284813382616,563.4645619508095,88.33384464223384,202.69890546540302,854.4973120584464,393.9640645645269,0.9142275653566685,459.6190199285628,114.9047549821407,344.7142649464221,206.82855896785324,137.88570597856884,532195.1637179106,485096.29626532836
2022-11-30,304116.9366059775,333614.25469509396,-1482.0415702344035,0.4153883893491818,304116.9366059775,328446.29153445567,4919.049105374901,89.73738534806334,7.711379188302647,2.551235463634017,174411.3709235458,26348.121007310114,5500,4000,79862.19193787588,52183.658181220126,3.6353160124167916,4.601952757261172,2.2406312794391607,543.3543671725739,88.70077317674344,193.85111763405052,825.9062579833678,395.9135933830488,101.12790916853464,328.8647554317844,82.2161888579461,246.64856657383828,147.98913994430296,98.65942662953532,533979.1285438533,483614.25469509396
2022-12-31,304669.6450461297,334935.86161900667,1321.60692391271,0.18174207800478015,304669.6450461297,329043.2166498201,4942.356895357527,89.54581152428248,7.901170319461786,2.5530181562557335,174878.00362866427,26456.785472115294,5500,4000,80206.38262086103,51627.42241645727,3.616216785281696,4.632191177799087,2.369626769257863,514.6792152075133,88.86197980512117,176.91084302259634,780.4520380352308,394.92936536866824,23.307789982625764,362.21488268393676,90.55372067098419,271.66116201295256,162.99669720777152,108.66446480518104,534876.0276669908,484935.86161900667
2023-01-31,304880.7989571525,335122.9062655738,187.04464656714117,0.06930585782212186,304880.7989571525,329271.26287372474,4840.11132657787,89.5655074748864,7.9554013645943344,2.479091160519266,174866.43990934925,26563.364925625094,5500,4000,80022.61918155893,50844.9502185753,3.5889622085717017,4.556916271107355,2.441102031968042,476.03922172677574,88.92356636250283,184.80044436671565,749.7632324559942,394.49838742333185,0.0,355.2648450326623,88.81621125816558,266.4486337744967,159.86918026469803,106.5794535097987,534903.4181387115,485122.9062655738
2023-02-28,303678.7469753842,335329.9704707712,207.06420519738458,-0.39426949348072055,303678.7469753842,327973.0467334149,4798.606839285203,89.43917743797223,8.103198100739299,2.4576244612884715,174363.81341225337,26661.10642716186,5500,4000,80043.60457772636,51550.4198152463,3.572516946052624,4.605978207857505,2.517934977609203,461.99885755756407,88.5729678678204,172.1988405173519,722.7706659427363,396.96566082017966,0.0,325.8050051225566,81.45125128063916,244.35375384191747,146.61225230515046,97.741501536767,533722.3515531105,485329.9704707712
2023-03-31,305115.5967420177,335438.36439494253,108.39392417133786,0.47314795024164696,305115.5967420177,329524.84448137914,4795.410483999925,89.40470599228075,8.157497389913084,2.4377966178061605,175087.930718003,26747.478896775505,5500,4000,80907.07816903373,50262.75515301291,3.6250903695959757,4.652055231259606,2.5908801775327754,458.6116657231063,88.99204904975517,142.3178868147716,689.921601587633,402.01336954214696,0.0,287.908232045486,71.9770580113715,215.9311740341145,129.5587044204687,86.37246961364579,536022.6749110515,485438.36439494253
2023-04-30,304863.06906313973,335494.3844750846,56.0200801420724,-0.08276459203478306,304863.06906313973,329252.1145881909,4781.239049515015,89.35722836383601,8.214276529871864,2.4284951062921114,174996.70192195382,26843.399228627644,5500,4000,80473.26446643393,50371.56181855663,3.638139515636734,4.685173612639896,2.6584281516760253,447.0405751877096,88.91839514341575,189.99149588540033,725.9504662165257,406.2160267093944,0.0,319.7344395071313,79.93360987678282,239.80082963034846,143.88049777820908,95.92033185213938,535336.3335295736,485494.3844750846
2023-05-31,305995.2973134088,336663.8273173551,1169.4428422704805,0.3713891137252167,305995.2973134088,330474.9210984815,4865.712398365144,89.33753998509304,8.187780150291042,2.4746798646159016,175641.77228980022,26903.415647357415,5500,4000,81291.40139131302,52145.527920662746,3.6531636662878815,4.679228273132786,2.704769695754938,434.3531073747664,89.24862838307757,163.59749425525297,687.1992300130969,402.6711520637272,84.47334885012879,200.0547290992409,50.01368227481022,150.04104682443068,90.02462809465841,60.01641872977227,537286.6987047219,486663.8273173551
2023-06-30,307502.1477818754,339199.3598353708,2535.532518015709,0.4924423615972293,307502.1477818754,332102.31960442546,4920.879360410709,89.20668587443326,8.302469067672062,2.4908450578946835,176545.28989182666,26967.024226223562,5500,4000,81357.80857027102,51659.469224693355,3.679318977206014,4.660835925155502,2.7236435557433394,424.46575576363944,89.68812643638033,157.18919707193066,671.3430792719505,404.14752100589607,55.166962045565015,212.02859622048942,53.007149055122355,159.02144716536708,95.41286829922025,63.60857886614683,538859.9563521463,489199.3598353708
2023-07-31,307731.0308631462,340461.41346777073,1262.0536323999404,0.07443300247554603,307731.0308631462,332349.5133321979,4887.680268519784,89.44534076028305,8.079205882336312,2.4754533573806405,176401.1660590525,27052.729400117427,5500,4000,81303.24894383064,51564.96247601586,3.6007193043403087,4.63994494404126,2.763580989693132,405.80195899539626,89.75488400175097,198.61939297147842,694.1762359686256,408.4923229890759,0.0,285.68391297954975,71.42097824488744,214.2629347346623,128.55776084079739,85.70517389386492,539034.2798069768,490461.41346777073
2023-08-31,308217.2127615579,339471.961887749,-989.451580021705,0.15798923399048767,308217.2127615579,332874.58978248254,4919.217016321294,89.50846395751438,7.996644363534168,2.4948916789514537,176606.36915436503,27131.31716611645,5500,4000,81769.15131473496,52901.618862422016,3.579309985885901,4.695339747901398,2.7731963238957653,421.46844441161306,89.89668705545438,192.9249097972783,704.2900412643457,410.7940734660922,31.5367478015105,261.95921999674306,65.48980499918576,196.4694149975573,117.88164899853437,78.58776599902292,539986.3640762928,489471.961887749
2023-09-30,309598.0351739898,340074.8818532029,602.9199654538534,0.44800301711251006,309598.0351739898,334365.87798790896,4909.401075545111,89.60771065430487,7.9152510952280615,2.4770382504670634,177171.0978867632,27208.85314128955,5500,4000,81530.9327001862,51834.479468875026,3.5415929610310455,4.713257829577908,2.786642873630085,426.2900977407693,90.29942692574701,155.00229441676734,671.5918190832837,413.1385685062791,0.0,258.45325057700455,64.61331264425114,193.8399379327534,116.30396275965204,77.53597517310136,541128.967874176,490074.8818532029
2023-10-31,311578.94188030716,340641.83680541173,566.9549522088491,0.6398318081069528,311578.94188030716,336505.2572307318,4983.891942655483,89.37583372441334,8.12745293469468,2.496713340891974,178418.1001132254,27269.465945762313,5500,4000,83058.12823491704,50719.04474278562,3.536417755427255,4.665769556462348,2.7474639611111127,431.54530932527234,90.87719138175625,168.55401384346013,690.9765145504887,414.4429658642341,74.49086711037216,202.0426815758824,50.5106703939706,151.5320111819118,90.91920670914708,60.61280447276472,544637.0701152242,490641.83680541173
2023-11-30,312472.87043792603,341326.97635118634,685.1395457746112,0.28690275158655304,312472.87043792603,337470.7000729601,4999.336585736312,89.32211862201227,8.182730241407787,2.4951511365799397,178916.27194581777,27343.917419121124,5500,4000,83735.20925211441,51715.065872533356,3.5534430683338263,4.662447196920522,2.7447926908206104,433.3470575153183,91.1379205443951,157.05539869110427,681.5403767508177,417.9241558072845,15.444643080829337,248.17157786270388,62.04289446567597,186.1286833970279,111.67721003821674,74.45147335881117,546208.0796900404,491326.97635118634
2023-12-31,313886.1621198433,341938.08997458284,611.1136233964935,0.452292603814377,313886.1621198433,338997.05508943077,5018.945239920609,89.37658282166953,8.127944238447775,2.495472939882695,179566.51646358482,27435.307358071,5500,4000,82588.92401290641,51743.55668121881,3.574107749808819,4.657512108862467,2.7150864372432664,444.6142753422333,91.55013061828764,209.85368281113728,746.0180887716583,421.776304754436,19.608654184296938,304.63312983292536,76.15828245823134,228.47484737469404,137.0849084248164,91.38993894987763,546475.0861327497,491938.08997458284
2024-01-31,315223.20035771444,342430.56754890096,492.4775743181235,0.42596278499230533,315223.20035771444,340441.0563863316,5041.212581160324,89.2567021335197,8.252468998568983,2.490828867911317,180349.5443507492,27517.16414219468,5500,4000,85768.54303758043,54219.79549335321,3.585459055822537,4.6872170445950125,2.727202561302831,453.035030567269,91.94010010433338,175.3398278337569,720.3149585053593,425.1916701867093,22.26734123971437,272.8559470789356,68.2139867697339,204.64196030920172,122.78517618552102,81.8567841236807,550991.7433952949,492430.56754890096
